id;films;genre(s);R‚alisateur(s);acteur(s)
;la soupe aux choux;com‚die;Jean Girault;Louis de funŠs, Jean Carmet, Jacques Villeret
;l'aile ou la cuisse;com‚die;Claude Zidi;Louis de funŠs, Coluche, Julien Guiomar
;la folie des grandeurs;com‚die historique;G‚rard Oury;Louis de funŠs, Yves Montand
