id;films;genre(s);R‚alisateur(s);acteur(s);date de sortie
;la soupe aux choux;com‚die;Jean Girault;Louis de funŠs, Jean Carmet, Jacques Villeret;02/12/1981
;l'aile ou la cuisse;com‚die;Claude Zidi;Louis de funŠs, Coluche, Julien Guiomar; 27/10/1976
;la folie des grandeurs;com‚die historique;G‚rard Oury;Louis de funŠs, Yves Montand;08/12/1971
;le diner de con;comédie;Francis Veber;Thierry Lhermitte,Francis Huster, Daniel Prévost,Jacques villeret;15/04/1998
;Je suis une légende;science fiction;Francis Lawrence;Will Smith, Alice Braga, Charlie Tahan;05/12/2007
;Seul au monde;Drame ;Robert Zemeckis;Tom Hanks, Paul Sanchez, Lari White;22/12/2000
